15,2,0.3,0.5475168184893948,0.08962055011049455,-1.4584871288275358
15,2,0.4,0.5199761397676235,0.0825323505689253,-1.3653855948159597
15,2,0.5,0.4696618202872169,0.07020849948987432,-1.1105871481154936
15,2,0.6,0.49959685966905365,0.07426304956717818,-1.0625724825968004
15,2,0.7,0.5143778477901476,0.06937523050852644,-1.0192422329373114
15,2,0.8,0.4006449779380654,0.06224271793029067,-0.9827369756484589
15,2,0.9,0.3602560828501466,0.060213655233254254,-0.9710377536517149
15,3,0.3,0.08443002596272545,0.061999696637782625,-1.4056508276629978
15,3,0.4,0.4673583702887996,0.07943652519246,-1.2287930867111678
15,3,0.5,0.6088744132682908,0.08732734570469752,-1.1497589567215756
15,3,0.6,0.651255266236024,0.08118197335695139,-1.0513982468161958
15,3,0.7,0.414804913802038,0.06194803588960179,-0.9977456368577133
15,3,0.8,0.2588597845022227,0.05192573686546938,-0.9149741297277071
15,3,0.9,0.3773422531585203,0.05658516875344211,-1.0284062293928522
15,4,0.3,-0.16191516767733724,0.04829575268510351,-1.4622441226627458
15,4,0.4,0.4773421341213196,0.07567150379224769,-1.1685373756514892
15,4,0.5,0.1970180629838979,0.060885237063713835,-1.2589340818014578
15,4,0.6,0.3482101136187416,0.06383203689940235,-1.1371600943654936
15,4,0.7,0.4262745051840068,0.06270745641792154,-0.9650234220171292
15,4,0.8,0.20789273740557396,0.05067320577197843,-1.0512981211060513
15,4,0.9,0.2615788459977117,0.05539776374030489,-1.0966040525098302
15,5,0.3,0.45205964843444224,0.08276948960245906,-1.3617048007872996
15,5,0.4,0.5258301234104261,0.07845658339812683,-1.311294986082658
15,5,0.5,0.4499967724715765,0.07170741363955889,-1.13100675302677
15,5,0.6,0.10461110876377513,0.05644403863119996,-1.124397684176619
15,5,0.7,0.36723447826033107,0.05965519267394156,-1.044139958689123
15,5,0.8,0.16033290361970878,0.04728122362168804,-1.0226654567059859
15,5,0.9,0.3627803466785435,0.05470065157983116,-0.9386221852900944
15,6,0.3,0.4078764278046378,0.0829297861952659,-1.4551178779656175
15,6,0.4,0.5195562525736003,0.08515993159730653,-1.1999940523044437
15,6,0.5,0.27655200750921716,0.06359961848652244,-1.1921543888893325
15,6,0.6,0.45454443095548736,0.07881240672363812,-1.0351737099898792
15,6,0.7,0.36449525068316707,0.0615697841707181,-0.990739642520099
15,6,0.8,0.3782637264757213,0.0574079444222029,-0.97910565898461
15,6,0.9,0.15604980769159346,0.04818195355986536,-1.128513209898615
15,7,0.3,0.2853766137095733,0.07747861693495665,-1.4400511774965803
15,7,0.4,0.5711711180891099,0.07927736259605853,-1.214812886993395
15,7,0.5,0.5169706559397964,0.08020289932283522,-1.1789483572877302
15,7,0.6,0.4153830592627361,0.06487000484425139,-1.0404125704441727
15,7,0.7,0.4711303796308987,0.06876319116624018,-0.9389890122841159
15,7,0.8,0.372046309889519,0.06149058271900771,-0.9715380925768246
15,7,0.9,0.3800245234760788,0.06182958934368129,-0.987128951554036
15,8,0.3,0.6834184011077244,0.09805240710100073,-1.3040521908466183
15,8,0.4,0.563820794497328,0.08110350625170204,-1.2773211351401288
15,8,0.5,0.44318097627741143,0.07384300156397766,-1.2059829154854453
15,8,0.6,0.48641832555636405,0.07044531959338933,-1.1372081583648765
15,8,0.7,0.415060776650424,0.06508998588678293,-0.9910828280548126
15,8,0.8,0.3108453953085485,0.05706311296275764,-0.9664985802324473
15,8,0.9,0.3157001038032184,0.051831698743873375,-0.931164317561548
15,9,0.3,0.45617880235254854,0.08432325679777689,-1.3483907198164824
15,9,0.4,0.5597298705981937,0.07951224108923231,-1.2422562223186968
15,9,0.5,0.3602823076327105,0.07384114261255377,-1.2299611184274173
15,9,0.6,0.15544111714193445,0.04850431992202115,-1.1317806953896437
15,9,0.7,0.3831104887763661,0.060958370338473254,-0.9368772882173507
15,9,0.8,0.044801861133201365,0.04148687694726572,-1.090354162207877
15,9,0.9,0.4271057672792538,0.060443972734535195,-0.9716584997550853
15,10,0.3,0.5162866376931666,0.08497519817543678,-1.3570662774194635
15,10,0.4,0.38062810346844256,0.07376774903246575,-1.2420368464754175
15,10,0.5,0.4063237803037447,0.07119662465375654,-1.1297755764331754
15,10,0.6,0.49232425067588864,0.07439463006754993,-1.1315789427445
15,10,0.7,0.2524781764594394,0.052030640322278554,-1.018437114009153
15,10,0.8,0.30718735840929384,0.05406895038939242,-0.9448483718154755
15,10,0.9,0.06966195077607046,0.04140165584286949,-1.0048852210519155
20,2,0.3,0.2514151420759488,0.07483647877248253,-1.5776818588177988
20,2,0.4,0.5363223965985209,0.08423643520669384,-1.3936061347479283
20,2,0.5,0.35339338485369903,0.06728071725578348,-1.1764283118176218
20,2,0.6,0.43057378079590425,0.07327450200050918,-1.0941375620483291
20,2,0.7,0.2799438317642561,0.06225258830122178,-1.1286215591250708
20,2,0.8,0.38426783827293975,0.06299249910203181,-1.1000798104424807
20,2,0.9,0.3757226518774477,0.05924641802274115,-1.0564386159347199
20,3,0.3,0.334898113499709,0.07555036073219054,-1.3864932864094457
20,3,0.4,0.440947659888168,0.08194000571500407,-1.3887580783655107
20,3,0.5,0.5013400542662672,0.08013446820653265,-1.2207753004833513
20,3,0.6,0.4492483937272203,0.07246818801481683,-1.0762126573230915
20,3,0.7,0.2943490024999972,0.06256885928616107,-1.183240355266264
20,3,0.8,0.3817942545665921,0.05721492263605863,-0.9506233282980665
20,3,0.9,0.2848044106522544,0.05485609928317596,-1.1010404513160776
20,4,0.3,0.24060196946373824,0.07071557280471127,-1.4971788119814653
20,4,0.4,0.3989478774544625,0.07513018893827118,-1.3215455262585665
20,4,0.5,0.45238105462530714,0.07914627138678484,-1.223748739128724
20,4,0.6,0.38909001312001423,0.07037710405884179,-1.1297784483513982
20,4,0.7,0.3508018679185511,0.06284508662147255,-1.0049226980601722
20,4,0.8,0.4061309400977316,0.06377419375484031,-1.1216615131497636
20,4,0.9,0.09619267832661522,0.04741283010890977,-1.2157205678976581
20,5,0.3,0.3436501598192664,0.07325836708203873,-1.453713910579961
20,5,0.4,0.5874398605726727,0.08764426444405807,-1.2936204625798473
20,5,0.5,0.30344365911981797,0.07156533046229864,-1.3008960400556075
20,5,0.6,0.02371628666473873,0.056880006889456346,-1.34902866737375
20,5,0.7,0.49052798004032344,0.06766662620102912,-1.0510906253655055
20,5,0.8,0.3140983549219095,0.05819669711065674,-1.0726332320751717
20,5,0.9,0.31141154967750445,0.055245506561872805,-1.0718071951804355
20,6,0.3,0.11503327927467022,0.06754843642485836,-1.508313813029521
20,6,0.4,0.4246581273447113,0.07971300578299752,-1.2888945350013565
20,6,0.5,0.5420255751054839,0.0792842303440547,-1.2416914536660053
20,6,0.6,0.5360930332912937,0.07615570400753498,-1.1095944742968544
20,6,0.7,0.3717175549535613,0.06239871724907005,-0.9817714247787895
